"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.1893610968271361, 0.1269051383270636, 0.0, 230.31494575994003, 279.18139945036677, 292.91220565975533, 297.94082698051767, 300.004053764666, 300.8855504626275, 301.2677077133844, 301.43433088353294, 301.50715549616996, 301.53901965925087, 301.5529692523885, 301.55907782699717, 301.5617531767696, 301.5629249791801, 301.5634382493089, 301.56366307565196, 301.5637615569141, 301.5638046951958, 301.56382359135813, 301.5638318685917, 301.5638354943376, 301.563837082553, 301.5638377782533, 301.56383808299665, 301.56383821648615, 301.56383827495983, 301.5638383005736, 301.56383831179295, 301.5638383167077, 301.563838318861
0.1269051383270635, 0.810638903172864, 0.0, 201.1044060639171, 242.54868346135265, 254.5917241294714, 259.2277346293114, 261.1981961015645, 262.05770813766907, 262.43467814942915, 262.6000906925218, 262.67263868256543, 262.7044422585456, 262.71837977269496, 262.72448650625216, 262.7271618724497, 262.72833387828683, 262.72884728431507, 262.72907218134327, 262.72917069622855, 262.72921384987217, 262.7292327529151, 262.7292410331987, 262.72924466028877, 262.7292462490958, 262.72924694505497, 262.72924724991213, 262.72924738345165, 262.729247441947, 262.7292474675708, 262.72924747879443, 262.72924748371105, 262.7292474858643
0.7753799889949107, 0.4293891135665804, 0.0, 161.89485301896946, 236.6369684967079, 268.0672246932917, 281.4967792942844, 287.3135752269189, 289.84906141876854, 290.9572477362954, 291.44216930872517, 291.6544741234061, 291.7474473098993, 291.7881675387588, 291.8060032667291, 291.81381569921496, 291.81723777492425, 291.81873675961674, 291.81939336898853, 291.8196809884058, 291.81980697664284, 291.81986216432654, 291.81988633866126, 291.81989692795537, 291.819901566476, 291.8199035983285, 291.8199044883585, 291.81990487822577, 291.819905049003, 291.81990512381026, 291.8199051565784, 291.81990517093215, 291.8199051772202
0.4293891135665803, 0.2246200110050891, 0.0, 165.62476748843298, 242.6549604398431, 274.9475658194325, 288.6404724872622, 294.5296655518308, 297.0840289613311, 298.19702953837793, 298.6831789166, 298.89580336648106, 298.98886340475633, 299.02960884464335, 299.0474525341193, 299.05526771615337, 299.05869081989647, 299.06019021279064, 299.06084699091974, 299.0611346818603, 299.0612607008562, 299.06131590187687, 299.06134008202116, 299.0613506738518, 299.0613553134823, 299.0613573458199, 299.06135823606303, 299.0613586260235, 299.0613587968418, 299.0613588716665, 299.0613589044428, 299.06135891879956, 299.0613589250888
0.3048340204757023, 0.2318338510211739, 0.0, 175.1517916275987, 249.546618212857, 278.6745198994436, 290.6469580110808, 295.73903767752114, 297.9397519266827, 298.89761428080084, 299.31586873719766, 299.49878291343805, 299.5788380424349, 299.6138893398315, 299.6292394113434, 299.6359624490739, 299.63890718938165, 299.6401970497124, 299.6407620466482, 299.6410095343905, 299.6411179429496, 299.6411654299466, 299.641186231055, 299.64119534273885, 299.6411993340088, 299.6412010823387, 299.6412018481754, 299.6412021836413, 299.6412023305882, 299.6412023949572, 299.64120242315283, 299.6412024355032, 299.64120244091436
0.7682018919782893, 0.3045138349466738, 0.0, 174.47442829498948, 248.3383226063948, 277.24125415122825, 289.1372596286097, 294.20553774717854, 296.3989326257826, 297.354459962217, 297.7719193211871, 297.9545424806559, 298.03448422022825, 298.0694892705163, 298.0848199091518, 298.0915346326674, 298.0944757784877, 298.0957640756465, 298.0963283905663, 298.0965755802063, 298.0966838583408, 298.0967312882421, 298.0967520643506, 298.0967611650855, 298.09676515155866, 298.09676689778917, 298.09676766270553, 298.09676799776827, 298.09676814453854, 298.09676820882993, 298.0967682369922, 298.096768249328, 298.09676825473196
0.6662278188510451, 0.1117252267188386, 0.0, 220.02741552775666, 272.4827745425997, 289.61741830469543, 296.3252673512746, 299.13675355731095, 300.3455137933728, 300.8705067224284, 301.0995261956397, 301.1996360149248, 301.24344023382383, 301.2626170921174, 301.2710146971227, 301.2746925589953, 301.2763034593862, 301.27700906161925, 301.27731813453806, 301.2774535185101, 301.2775128214774, 301.27753879836774, 301.2775501772276, 301.2775551616039, 301.2775573449526, 301.2775583013434, 301.27755872027984, 301.27755890379024, 301.27755898417456, 301.2775590193866, 301.2775590348105, 301.2775590415668, 301.2775590445268
0.6699697638450612, 0.8821934459460428, 0.0, 123.1778192799513, 162.00221723177103, 176.95810534473804, 183.32828831654405, 186.11866167358102, 187.34698516336414, 187.88731852552894, 188.12466583226225, 188.22880669035888, 188.27446800944392, 188.29448013261202, 188.30324881014016, 188.30709045462035, 188.30877339341995, 188.30951062166946, 188.3098335647938, 188.3099750284556, 188.31003699551715, 188.3100641396113, 188.31007602980637, 188.3100812381799, 188.31008351965122, 188.31008451902508, 188.31008495678867, 188.31008514854705, 188.31008523254428, 188.31008526933846, 188.3100852854557, 188.3100852925154, 188.310085295608
0.1958825765816217, 0.6219661097545066, 0.0, 164.37629849814948, 229.94314454336043, 256.2325019778149, 267.4086937470381, 272.2724081193592, 274.402681227761, 275.3368066662351, 275.7463667715865, 275.9258793137704, 276.00454148696747, 276.0390057772551, 276.0541042407345, 276.06071838157743, 276.06361573488346, 276.06488491274763, 276.06544086781184, 276.0656843991189, 276.0657910756212, 276.0658378041506, 276.0658582730793, 276.0658672392689, 276.06587116680964, 276.06587288722534, 276.06587364083396, 276.065873970944, 276.0658741155449, 276.0658741788858, 276.065874206632, 276.06587421878504, 276.06587422410905
0.9544721180735344, 0.6424994452732204, 0.0, 257.0794519637915, 282.1426407700322, 289.12949068679126, 291.87933424597867, 293.0539269901728, 293.56587445203, 293.79007540883805, 293.88834502140423, 293.9314152505024, 293.95028880801004, 293.95855803775373, 293.9621807538943, 293.9637677602042, 293.96446295869436, 293.96476748938926, 293.9649008872784, 293.9649593211204, 293.96498491750367, 293.9649961297367, 293.9650010411347, 293.96500319251965, 293.9650041349094, 293.96500454771314, 293.96500472853717, 293.9650048077447, 293.96500484244126, 293.9650048576398, 293.96500486429653, 293.9650048672129, 293.965004868491
0.6418233636484606, 0.04288097992057155, 0.0, 263.49324255556263, 288.917635155916, 296.0547452358735, 298.7975592112022, 299.9432835699069, 300.43535198720434, 300.6489719696835, 300.74213948694484, 300.7828605507972, 300.8006774499373, 300.8084771801538, 300.81189264629137, 300.8133884887316, 300.8140436630957, 300.81433063999856, 300.81445634347614, 300.8145114056347, 300.8145355247967, 300.8145460898779, 300.8145507177823, 300.8145527449811, 300.8145536329727, 300.8145540219466, 300.81455419233254, 300.8145542669684, 300.81455429966155, 300.81455431398246, 300.81455432025604, 300.81455432300356, 300.8145543242077
0.04535074757744195, 0.6422597387158777, 0.0, 257.2634007305965, 282.2169429099137, 289.17690292870327, 291.91726351900314, 293.0879251996207, 293.5981762133358, 293.82163744106276, 293.91958350204504, 293.96251206936756, 293.98132358122376, 293.98956563281223, 293.9931764435781, 293.9947582347224, 293.9954511487141, 293.9957546786911, 293.99588763822203, 293.9959458800441, 293.9959713923157, 293.9959825677036, 293.99598746296226, 293.995989607277, 293.99599054656994, 293.9959909580169, 293.9959911382461, 293.995991217195, 293.99599125177656, 293.99599126692505, 293.99599127356106, 293.9959912764674, 293.9959912777413
0.6418233636484608, 0.9571190200794282, 0.0, 118.5401656992567, 135.05952600405521, 140.89002486734543, 143.36313336318952, 144.44734679009414, 144.92493053105343, 145.13509520053546, 145.2274312891778, 145.26795018827252, 145.2857171067236, 145.2935041347135, 145.2969162274644, 145.29841111443338, 145.2990659947509, 145.29935287252803, 145.2994785396598, 145.2995335875839, 145.2995577009127, 145.29956826353464, 145.2995728903846, 145.29957491712742, 145.29957580491975, 145.2995761938077, 145.29957636415566, 145.29957643877452, 145.29957647146082, 145.2995764857784, 145.29957649205022, 145.29957649479738, 145.2995764960008
0.8956080540638063, 0.647320865931305, 0.0, 213.18911044967638, 259.4883226841077, 274.65962220631326, 280.78029318095366, 283.40849324253304, 284.55568792186585, 285.0583294596036, 285.27868076102703, 285.3752643341322, 285.4175889047072, 285.436133172715, 285.44425739490606, 285.4478163916247, 285.4493754361199, 285.4500583739403, 285.45035753100433, 285.45048857431783, 285.4505459765924, 285.45057112106866, 285.450582135338, 285.45058696001774, 285.45058907341644, 285.4505899991666, 285.4505904046821, 285.45059058231294, 285.4505906601221, 285.4505906942058, 285.45059070913527, 285.45059071567573, 285.4505907185402
0.1037838225000149, 0.6488711784864475, 0.0, 213.60029352848167, 259.66316745552996, 274.73608189049145, 280.81401395782666, 283.4234853624436, 284.5624770828136, 285.061526520594, 285.28030469719715, 285.37619926312084, 285.41822203733227, 285.4366341089042, 285.44470042392436, 285.4482340549156, 285.44978198816773, 285.45046005880573, 285.4507570838466, 285.4508871932483, 285.4509441864337, 285.4509691517122, 285.4509800874856, 285.45098487778165, 285.45098697611814, 285.450987895271, 285.45098829789606, 285.45098847426164, 285.4509885515161, 285.4509885853568, 285.45098860018055, 285.4509886066736, 285.4509886095181
0.8736964547933185, 0.8084696665741502, 0.0, 201.54041416474269, 243.00406579682152, 255.085963719102, 259.7432284759081, 261.723428193092, 262.5872453490391, 262.966103805163, 263.13234340361987, 263.2052535438889, 263.23721571338035, 263.25122268663563, 263.2573598433925, 263.26004853556617, 263.26122637858276, 263.26174234149977, 263.261968358541, 263.2620673640343, 263.262110732584, 263.26212972976384, 263.26213805128293, 263.2621416964362, 263.26214329315525, 263.2621439925802, 263.2621442989554, 263.26214443315985, 263.2621444919469, 263.2621445176975, 263.26214452897705, 263.2621445339186, 263.2621445360832
0.721788033515139, 0.05185227842404938, 0.0, 259.4762050008454, 288.39221096008436, 296.0834543481322, 298.9416810566594, 300.1221090860882, 300.62731318256783, 300.8464042393086, 300.9419274396245, 300.9836740996863, 301.0019392091877, 301.0099350861691, 301.01343643595953, 301.0149698912579, 301.01564153987437, 301.01593573277154, 301.01606459704897, 301.0161210437408, 301.016145769378, 301.0161566001166, 301.0161613443906, 301.0161634225628, 301.01616433288194, 301.01616473163784, 301.01616490630784, 301.01616498282004, 301.01616501633646, 301.0161650310165, 301.0161650374479, 301.0161650402645, 301.0161650414982
0.04251588360431546, 0.7209120150181798, 0.0, 260.19958034019623, 282.05692271784795, 287.75097151023357, 289.9387340314972, 290.8684794163113, 291.2736231473248, 291.4511592285231, 291.5290171452598, 291.5631532881633, 291.57811504100573, 291.58467114547165, 291.587543540509, 291.58880189943886, 291.5893531429371, 291.589594617019, 291.58970039396405, 291.58974672883255, 291.5897670254129, 291.58977591612916, 291.5897798106134, 291.58978151655106, 291.589782263818, 291.5897825911503, 291.5897827345349, 291.5897827973419, 291.58978282485526, 291.58978283690675, 291.5897828421847, 291.5897828444977, 291.5897828455108
0.03116337350609538, 0.7919990035932742, 0.0, 270.70530504375284, 285.8862728262397, 289.35256950692957, 290.63848816161146, 291.1809053280483, 291.4170088935311, 291.5204872490851, 291.5658806421668, 291.58578732948683, 291.59451354930707, 291.59833760334834, 291.6000130931867, 291.60074712179005, 291.60106867872713, 291.6012095388909, 291.6012712424862, 291.6012982713856, 291.6013101111695, 291.60131529747446, 291.60131756928166, 291.60131856442223, 291.60131900033315, 291.60131919127844, 291.60131927491983, 291.6013193115585, 291.6013193276078, 291.60131933463805, 291.6013193377177, 291.60131933906547, 291.6013193396568
0.9574278785626446, 0.7208974674123121, 0.0, 260.1629547740612, 282.03492470983593, 287.7329934442316, 289.9223517057388, 290.8528002439072, 291.2582519709281, 291.4359223781168, 291.5138389027204, 291.54800065280966, 291.5629736067092, 291.56953461416794, 291.57240915620275, 291.5736684554736, 291.5742201108588, 291.5744617653632, 291.57456762134166, 291.574613990829, 291.5746343025745, 291.5746431999331, 291.57464709732864, 291.574648804541, 291.57464955236554, 291.57464987994285, 291.57465002343366, 291.5746500862888, 291.57465011382175, 291.57465012588176, 291.5746501311653, 291.57465013347934, 291.57465013449246
0.7215249802033776, 0.9478650330114773, 0.0, 141.7433934309748, 161.98997634422716, 168.39156015220422, 170.99200568008877, 172.11738948379633, 172.61124250369326, 172.82832377601352, 172.9236663238356, 172.96550010420205, 172.98384296090313, 172.99188232661942, 172.99540497438988, 172.99694829495718, 172.9976243927046, 172.99792056495014, 172.99805030352087, 172.9981071349179, 172.99813202948246, 172.99814293431785, 172.99814771107074, 172.9981498034768, 172.99815072003244, 172.99815112151964, 172.99815129738704, 172.99815137442326, 172.99815140816833, 172.99815142295031, 172.998151429425, 172.99815143226127, 172.9981514335035
0.477075023409311, 0.4549963769893238, 0.0, 117.6511960472855, 202.82701185459814, 246.51716481477368, 266.6398559305937, 275.5885676156733, 279.52464703092306, 281.250363617482, 282.00634312220876, 282.3374583398934, 282.48248561414795, 282.5460090023149, 282.5738335993579, 282.5860215720781, 282.59136030817064, 282.5936988650698, 282.5947232397418, 282.59517195464815, 282.5953685089662, 282.59545460733244, 282.5954923217464, 282.59550884212086, 282.5955160786854, 282.5955192485811, 282.59552063711857, 282.5955212453523, 282.59552151178224, 282.595521628488, 282.59552167961016, 282.5955217020036, 282.5955217118127
0.4550378722423181, 0.3733469096955808, 0.0, 128.9948727780614, 214.75311301244665, 256.8156936804352, 275.7830357009058, 284.1369119458995, 287.79503341159665, 289.39547923642897, 290.0958429474165, 290.4024330154199, 290.5366803149312, 290.59547309796915, 290.62122350246096, 290.6325024255529, 290.63744285058266, 290.6396069051545, 290.640554834699, 290.6409700621639, 290.64115194732216, 290.64123161994195, 290.6412665196089, 290.6412818070103, 290.6412885034835, 290.64129143679816, 290.6412927217031, 290.641293284542, 290.64129353108746, 290.6412936390836, 290.64129368639004, 290.6412937071121, 290.6412937161893
0.7528350293115523, 0.6967210189065375, 0.0, 144.01041628889433, 209.47595812426695, 236.8338853080781, 248.61587828999052, 253.77078260169094, 256.0346558356536, 257.0287783097528, 257.4649777824754, 257.6562458141686, 257.7400780859431, 257.77681204365473, 257.7929058959177, 257.79995633903064, 257.80304487731564, 257.8043978177693, 257.804990467954, 257.80525007406817, 257.80536379217887, 257.8054136052589, 257.80543542535315, 257.80544498340936, 257.8054491702108, 257.8054510041926, 257.80545180754814, 257.80545215944915, 257.805452313595, 257.8054523811175, 257.80545241069416, 257.8054524236505, 257.80545242932584
0.4180627504788027, 0.5604737089157543, 0.0, 112.67869393644717, 193.19305848820912, 234.51450083936848, 253.63349821524213, 262.1729830408865, 265.9405973569837, 267.59560091602293, 268.32141010239656, 268.6395109350005, 268.7788867037851, 268.83994644072084, 268.86669472996454, 268.87841192477475, 268.8835446060004, 268.88579294205556, 268.88677780584436, 268.8872092156802, 268.8873981902366, 268.8874809685004, 268.8875172286107, 268.8875331119505, 268.8875400694707, 268.88754311713507, 268.88754445213084, 268.88754503691024, 268.8875452930667, 268.88754540527316, 268.88754545442407, 268.8875454759539, 268.88754548538503
0.1559592560236732, 0.5389459041342681, 0.0, 185.24015220184629, 247.02005679692442, 270.563251981965, 280.4247071332078, 284.68929409385544, 286.5510784497386, 287.3660411031948, 287.7230163204186, 287.8794002042342, 287.94790832837884, 287.9779192783032, 287.9910656961611, 287.99682445235067, 287.9993470392879, 288.0004520371162, 288.0009360707029, 288.001148096597, 288.00124097226325, 288.0012816554331, 288.00129947624623, 288.00130728245614, 288.0013107018786, 288.0013121997187, 288.0013128558302, 288.0013131432332, 288.00131326912697, 288.0013133242734, 288.0013133484288, 288.0013133590108, 288.0013133636458
0.8106239944014075, 0.8717495076906601, 0.0, 171.88955636215474, 210.7636308168446, 222.62810296348675, 227.2732724690226, 229.25850662324316, 230.12623433970418, 230.50714047037923, 230.67434904780964, 230.74769988941276, 230.77985886282823, 230.79395292533098, 230.8001284387486, 230.80283398199728, 230.80401921817264, 230.80453842237227, 230.8047658598862, 230.8048654877601, 230.8049091289744, 230.80492824560073, 230.80493661944453, 230.80494028751818, 230.80494189427733, 230.8049425981005, 230.80494290640297, 230.80494304145103, 230.80494310060712, 230.80494312651993, 230.80494313787088, 230.8049431428429, 230.80494314502064
0.6174371299001346, 0.4401625679207681, 0.0, 125.86078704930819, 210.20272810827535, 251.8537975067852, 270.7326708664034, 279.0763561180947, 282.73778021886386, 284.3416546710628, 285.04401018283613, 285.35159187100794, 285.48630225690886, 285.545304780008, 285.5711487076527, 285.58246899152596, 285.58742762825835, 285.5895996827147, 285.5905511218757, 285.5909678879666, 285.5911504474084, 285.59123041546303, 285.59126544455927, 285.591280788659, 285.59128750996985, 285.5912904541646, 285.59129174383577, 285.5912923087626, 285.5912925562221, 285.59129266461855, 285.5912927121008, 285.5912927329, 285.59129274201035
0.5400745114385972, 0.6245374881663228, 0.0, 106.92393791673037, 183.41845531563536, 222.8531594700252, 241.1765856644291, 249.3857892726331, 253.01474215442047, 254.61068266908578, 255.3110535158347, 255.61811943629448, 255.75268789670534, 255.81164823178958, 255.83747843629698, 255.8487938419831, 255.85375061186704, 255.8559219129164, 255.85687303739212, 255.85728966929483, 255.85747217082772, 255.857552113724, 255.85758713184893, 255.8576024711553, 255.8576091903686, 255.85761213364577, 255.85761342291548, 255.85761398766547, 255.85761423504758, 255.8576143434111, 255.85761439087847, 255.85761441167105, 255.85761442077887
0.2759402897779402, 0.597723278615256, 0.0, 136.6986264248257, 210.87313212247327, 244.58795007955214, 259.51593398111777, 266.09055708124004, 268.9797092263404, 270.24762940930486, 270.80361592506443, 271.0473035242483, 271.15408296963443, 271.200864880494, 271.2213591776637, 271.23033695438335, 271.23426968344137, 271.2359923987154, 271.23674702138726, 271.23707757696326, 271.2372223735082, 271.2372858001044, 271.23731358343656, 271.23732575361953, 271.2373310846335, 271.2373334198253, 271.23733444272943, 271.23733489080126, 271.2373350870744, 271.2373351730494, 271.23733521070983, 271.2373352272064, 271.237335234433
0.5793927436365883, 0.7719232732795305, 0.0, 106.87845145734194, 166.79473779165608, 195.00446131050924, 207.75723861263185, 213.4357244258959, 215.94550151533312, 217.0503259358272, 217.53559968843877, 217.74848569278936, 217.8418141210224, 217.88271380219112, 217.90063380004358, 217.90848449307268, 217.91192364911245, 217.9134301920549, 217.9140901304405, 217.91437921243286, 217.91450584236966, 217.91456131138872, 217.91458560901788, 217.91459625233412, 217.91460091452197, 217.91460295674204, 217.91460385131364, 217.91460424317094, 217.91460441481988, 217.91460449000854, 217.91460452294396, 217.91460453737147, 217.9146045436909
0.5944425065011114, 0.5630543883741679, 0.0, 113.6392010050195, 193.89156901323557, 234.86125789038212, 253.77993701500878, 262.2245228596844, 265.94960792563006, 267.585871361103, 268.3034625719213, 268.61796390090893, 268.755763359823, 268.816132758482, 268.84257869461896, 268.854163458025, 268.8592381319304, 268.861461059215, 268.8624347931448, 268.862861327711, 268.8630481667204, 268.86313000953396, 268.8631658598809, 268.863181563729, 268.86318844262524, 268.8631914558488, 268.86319277575797, 268.8631933539296, 268.8631936071912, 268.86319371812965, 268.86319376672463, 268.8631937880111, 268.86319379733544
0.7042219414157597, 0.7583393397791212, 0.0, 129.46764880369352, 190.40577695125978, 216.3578012540324, 227.63220916237046, 232.5850917616698, 234.76460496294985, 235.72267380390815, 236.14328433339261, 236.32777112342652, 236.40864406324263, 236.44408434678763, 236.45961214317936, 236.46641478012268, 236.46939480497787, 236.47070022074308, 236.4712720552716, 236.4715225437974, 236.4716322681648, 236.47168033185673, 236.47170138565798, 236.47171060804902, 236.4717146478168, 236.47171641739232, 236.47171719253546, 236.47171753207778, 236.47171768081085, 236.4717177459617, 236.47171777450032, 236.4717177870013, 236.47171779247705
0.1255851472331092, 0.1903718540944281, 0.0, 230.61957552037217, 279.0770115199106, 292.6845645784325, 297.6735011118892, 299.72269101543924, 300.5988972091631, 300.9789588596851, 301.1447202310583, 301.21718126121743, 301.24888955943743, 301.2627716994627, 301.26885092452017, 301.2715134653655, 301.27267966827975, 301.2731904883107, 301.2734142420616, 301.27351225364, 301.27355518621795, 301.2735739922835, 301.2735822300528, 301.27358583851213, 301.27358741915555, 301.2735881115392, 301.27358841482936, 301.27358854768295, 301.273588605878, 301.2735886313692, 301.2735886425359, 301.2735886474264, 301.2735886495696
0.809233924415091, 0.1256761455547795, 0.0, 230.65301043708658, 279.2437159746773, 292.9220375502379, 297.9363475217814, 299.99410380644423, 300.8732669479721, 301.2544048121759, 301.42058101116726, 301.4932096446615, 301.5249879151531, 301.53889987464316, 301.54499196259667, 301.54766009033233, 301.5488287291893, 301.54934061356175, 301.5495648328926, 301.5496630482611, 301.5497060700722, 301.5497249152159, 301.5497331701007, 301.5497367860566, 301.5497383699852, 301.5497390638058, 301.54973936772694, 301.5497395008558, 301.5497395591713, 301.54973958471595, 301.54973959590495, 301.54973960080656, 301.5497396029542
0.1892386645542489, 0.8752763286130226, 0.0, 172.16616991950946, 210.30564497559882, 221.86132322484417, 226.37879171055036, 228.30894540207052, 229.15256482654814, 229.52288840033836, 229.68545247333503, 229.75676621854174, 229.78803217161965, 229.80173488174756, 229.807738924526, 229.81036934646883, 229.81152167404795, 229.81202646238924, 229.81224758504865, 229.8123444467355, 229.8123868762437, 229.81240546209423, 229.81241360343682, 229.81241716966542, 229.81241873181287, 229.81241941609423, 229.8124197158362, 229.81241984713458, 229.81241990464895, 229.81241992984187, 229.81241994087756, 229.81241994571184, 229.81241994782926
0.7078342901062376, 0.2421398304753665, 0.0, 174.3281347778046, 249.08113429385872, 278.3786233151701, 290.41644549033623, 295.53557801416054, 297.7480175622412, 298.71103384373555, 299.131557679069, 299.315469868192, 299.39596327445827, 299.43120684475963, 299.4466412126503, 299.45340119364977, 299.45636212100055, 299.45765907296976, 299.45822717658325, 299.4584760252333, 299.4585850299389, 299.4586327780737, 299.4586536935731, 299.4586628553643, 299.45866686858216, 299.4586686265274, 299.458669396575, 299.4586697338861, 299.4586698816418, 299.4586699463641, 299.45866997471506, 299.4586699871338, 299.4586699925741
0.2931834266234098, 0.7597717673981625, 0.0, 130.17923837432244, 190.88530171008614, 216.61808081620055, 227.77907633485873, 232.67983108829137, 234.83614908238417, 235.78400030436956, 236.20012529521512, 236.38264541002306, 236.46265649826987, 236.49771917685808, 236.51308154924237, 236.51981171970186, 236.5227600003724, 236.52405151069397, 236.52461725403455, 236.52486507436834, 236.52497362995962, 236.5250211816816, 236.52504201121974, 236.52505113537498, 236.5250551321112, 236.52505688283753, 236.52505764972383, 236.52505798565002, 236.52505813279834, 236.52505819725476, 236.52505822548986, 236.52505823785745, 236.52505824327477
0.2444565777656839, 0.2931334391383037, 0.0, 172.9961525860845, 247.70407587379293, 277.10135422302193, 289.21326954004473, 294.3735932227802, 296.6065120612553, 297.5791422292569, 298.0040402998117, 298.18990880680377, 298.2712689331813, 298.3068945146869, 298.32249678217966, 298.32933044437885, 298.33232367905697, 298.3336347905365, 298.33420909838514, 298.33446066516507, 298.3345708606193, 298.3346191303732, 298.3346402743674, 298.33464953625065, 298.3346535933127, 298.3346553704629, 298.334656148924, 298.3346564899195, 298.3346566392894, 298.3346567047189, 298.3346567333794, 298.33465674593396, 298.33465675143384
0.1077021971235543, 0.8511979066286651, 0.0, 214.65828492256864, 248.4085301813393, 257.07124574948887, 260.29742464342723, 261.65900683108765, 262.25210792860577, 262.5121902483127, 262.62632021750875, 262.6763801757968, 262.69832666802546, 262.70794476812694, 262.7121590301113, 262.71400532314294, 262.7148141393642, 262.71516844863555, 262.71532365376834, 262.71539164057776, 262.7154214216626, 262.71543446698723, 262.7154401813584, 262.71544268447803, 262.71544378094234, 262.7154442612358, 262.7154444716241, 262.7154445637818, 262.71544460415004, 262.7154446218333, 262.7154446295795, 262.71544463297244, 262.7154446344588
0.8529621448422504, 0.8916436300144406, 0.0, 194.4346159559867, 226.72488805438016, 235.2359059237962, 238.43302337843375, 239.78598917350828, 240.37592625926493, 240.63473255320275, 240.7483258383432, 240.798155541359, 240.82000226573209, 240.82957691678027, 240.8337722058643, 240.83561020212082, 240.836415387388, 240.83676810696204, 240.83692261593703, 240.8369902978478, 240.83701994538654, 240.83703293221518, 240.83703862096408, 240.83704111286013, 240.83704220440762, 240.83704268254832, 240.83704289199264, 240.83704298373726, 240.8370430239252, 240.83704304152863, 240.83704304923998, 240.83704305261813, 240.8370430540975
0.4458922050919191, 0.6834842619234138, 0.0, 106.0809359516642, 177.1819054149476, 212.9199748703754, 229.40098481147686, 236.7750172243405, 240.03589902769644, 241.4707706801039, 242.10072627341987, 242.37699498761012, 242.4980863531236, 242.55114663413949, 242.57439324229983, 242.58457714168372, 242.5890383184325, 242.59099254259118, 242.59184858186782, 242.5922235634562, 242.5923878207006, 242.59245977192913, 242.59249128940357, 242.59250509529076, 242.5925111428078, 242.59251379185562, 242.59251495224186, 242.59251546053574, 242.59251568318862, 242.59251578071863, 242.59251582344112, 242.59251584215494, 242.59251585035256
0.03756011439135293, 0.5223206329219248, 0.0, 264.96198171444354, 286.84936955004906, 293.1928201226874, 295.7220817046347, 296.80274917814177, 297.2728215099541, 297.4783340898937, 297.5683132494692, 297.6077242373283, 297.6249879218269, 297.632550248672, 297.63586289777226, 297.63731398249143, 297.63794961802233, 297.6382280520785, 297.6383500172531, 297.6384034427944, 297.6384268452694, 297.6384370964655, 297.6384415868884, 297.6384435538674, 297.6384444154818, 297.63844479290145, 297.63844495822616, 297.638445030645, 297.63844506236734, 297.63844507626226, 297.63844508234894, 297.6384450850156, 297.6384450861831
0.6007820277006695, 0.03544514232856488, 0.0, 269.0013463800518, 290.4295959781884, 296.5338254902049, 298.90773493031986, 299.90354912127685, 300.3318081378788, 300.51780378219394, 300.59893358803976, 300.63439465461295, 300.64991030111116, 300.6567026322565, 300.6596769659536, 300.66097960975173, 300.6615501637414, 300.6618000755633, 300.6619095435532, 300.66195749404585, 300.66197849804854, 300.66198769857533, 300.6619917287526, 300.6619934941249, 300.6619942674259, 300.66199460616116, 300.66199475454084, 300.6619948195368, 300.6619948480068, 300.66199486047924, 300.66199486594184, 300.66199486833415, 300.6619948693817
0.9640254772702562, 0.6009172440256213, 0.0, 266.0061975846817, 286.4316452379872, 292.2038691378193, 294.49420870112243, 295.4737168394337, 295.90048329377186, 296.08728884375097, 296.16913893372003, 296.2050049738476, 296.220719664786, 296.227604391178, 296.2306204448635, 296.2319416618425, 296.2325204228176, 296.23277394661113, 296.23288500083896, 296.2329336471329, 296.23295495615304, 296.232964290344, 296.23296837908526, 296.2329701701146, 296.23297095465426, 296.23297129831326, 296.23297144884907, 296.2329715147899, 296.23297154367447, 296.23297155632713, 296.23297156186965, 296.2329715642975, 296.23297156536023
0.03574937250716059, 0.5999529336011646, 0.0, 266.25633698784577, 286.53263758197266, 292.27251316408353, 294.5516029323851, 295.5264663045166, 295.95122754254135, 296.13715750699174, 296.2186241806952, 296.25432222323184, 296.2699633018066, 296.27681577561543, 296.27981769923355, 296.2811327260896, 296.28170877538986, 296.2819611113203, 296.2820716452072, 296.2821200635685, 296.2821412727454, 296.28215056320164, 296.28215463278406, 296.2821564154209, 296.2821571962843, 296.28215753833314, 296.2821576881642, 296.282157753796, 296.2821577825446, 296.2821577951383, 296.2821578006548, 296.2821578030705, 296.28215780412944
